:earn <- Year shr vs dlr (2.27683, 100)
:earn <- Year shr vs (2.9635, 99.5935)
:earn <- Year shr ct mln dlr (2.0359, 100)
:earn <- Year shr ct mln (2.56596, 100)
:earn <- Year shr ct dlr (2.19251, 100)
:earn <- Year shr ct (2.85508, 99.5781)
:earn <- Year shr mln dlr (2.12023, 100)
:earn <- Year shr mln (2.65028, 100)
:earn <- Year shr dlr (2.27683, 100)
:earn <- Year shr (2.9635, 99.5935)
:earn <- Year Rev NOTE vs ct (2.19251, 100)
:earn <- Year Rev NOTE vs mln (2.02385, 100)
:earn <- Year Rev NOTE vs (2.26479, 100)
:earn <- Year Rev NOTE ct (2.20455, 100)
:earn <- Year Rev NOTE mln (2.02385, 100)
:earn <- Year Rev NOTE (2.27683, 100)
:earn <- Year Rev Shr Net vs ct mln (2.6021, 100)
:earn <- Year Rev Shr Net vs ct (3.07192, 100)
:earn <- Year Rev Shr Net vs mln (2.67438, 100)
:earn <- Year Rev Shr Net vs (3.1442, 100)
:earn <- Year Rev Shr Net ct mln (2.6021, 100)
:earn <- Year Rev Shr Net ct (3.08397, 100)
:earn <- Year Rev Shr Net mln (2.67438, 100)
:earn <- Year Rev Shr Net (3.15625, 100)
:earn <- Year Rev Shr vs ct mln (2.61414, 100)
:earn <- Year Rev Shr vs ct (3.08397, 100)
:earn <- Year Rev Shr vs mln (2.69847, 100)
:earn <- Year Rev Shr vs dlr (2.01181, 100)
:earn <- Year Rev Shr vs (3.16829, 100)
:earn <- Year Rev Shr ct mln (2.61414, 100)
:earn <- Year Rev Shr ct (3.09601, 100)
:earn <- Year Rev Shr mln (2.69847, 100)
:earn <- Year Rev Shr dlr (2.01181, 100)
:earn <- Year Rev Shr (3.18034, 100)
:earn <- Year Rev Net vs ct loss (2.04795, 100)
:earn <- Year Rev Net vs ct mln (2.80689, 100)
:earn <- Year Rev Net vs ct dlr (2.10818, 100)
:earn <- Year Rev Net vs ct (3.27671, 100)
:earn <- Year Rev Net vs loss (2.10818, 100)
:earn <- Year Rev Net vs mln dlr (2.02385, 100)
:earn <- Year Rev Net vs mln (2.91531, 100)
:earn <- Year Rev Net vs dlr (2.20455, 100)
:earn <- Year Rev Net vs (3.38513, 100)
:earn <- Year Rev Net ct loss (2.04795, 100)
:earn <- Year Rev Net ct mln (2.80689, 100)
:earn <- Year Rev Net ct dlr (2.10818, 100)
:earn <- Year Rev Net ct (3.28876, 100)
:earn <- Year Rev Net loss (2.10818, 100)
:earn <- Year Rev Net mln dlr (2.02385, 100)
:earn <- Year Rev Net mln (2.91531, 100)
:earn <- Year Rev Net dlr (2.20455, 100)
:earn <- Year Rev Net (3.39718, 100)
:earn <- Year Rev vs ct loss mln (2.24069, 100)
:earn <- Year Rev vs ct loss (2.63824, 100)
:earn <- Year Rev vs ct mln dlr (2.55391, 100)
:earn <- Year Rev vs ct mln (3.48151, 100)
:earn <- Year Rev vs ct dlr (2.77075, 100)
:earn <- Year Rev vs ct (3.99952, 100)
:earn <- Year Rev vs loss mln (2.31297, 100)
:earn <- Year Rev vs loss (2.71052, 100)
:earn <- Year Rev vs mln dlr (2.66233, 100)
:earn <- Year Rev vs mln (3.60198, 100)
:earn <- Year Rev vs dlr (2.87917, 100)
:earn <- Year Rev vs (4.11999, 100)
:earn <- Year Rev ct loss mln (2.24069, 100)
:earn <- Year Rev ct loss (2.63824, 100)
:earn <- Year Rev ct mln dlr (2.55391, 100)
:earn <- Year Rev ct mln (3.48151, 100)
:earn <- Year Rev ct dlr (2.77075, 100)
:earn <- Year Rev ct (4.01156, 100)
:earn <- Year Rev loss mln (2.31297, 100)
:earn <- Year Rev loss (2.71052, 100)
:earn <- Year Rev mln dlr (2.66233, 100)
:earn <- Year Rev mln (3.60198, 100)
:earn <- Year Rev dlr (2.87917, 100)
:earn <- Year Rev (4.13203, 100)
:earn <- Year NOTE Shr Net vs ct (2.15637, 100)
:earn <- Year NOTE Shr Net vs (2.26479, 100)
:earn <- Year NOTE Shr Net ct (2.16841, 100)
:earn <- Year NOTE Shr Net (2.27683, 100)
:earn <- Year NOTE Shr vs ct (2.16841, 100)
:earn <- Year NOTE Shr vs mln (2.0359, 100)
:earn <- Year NOTE Shr vs (2.31297, 100)
:earn <- Year NOTE Shr ct (2.18046, 100)
:earn <- Year NOTE Shr mln (2.0359, 100)
:earn <- Year NOTE Shr (2.32502, 100)
:earn <- Year NOTE Net vs ct mln (2.18046, 100)
:earn <- Year NOTE Net vs ct dlr (2.04795, 100)
:earn <- Year NOTE Net vs ct (2.46958, 100)
:earn <- Year NOTE Net vs mln (2.31297, 100)
:earn <- Year NOTE Net vs dlr (2.18046, 100)
:earn <- Year NOTE Net vs (2.66233, 100)
:earn <- Year NOTE Net ct mln (2.18046, 100)
:earn <- Year NOTE Net ct dlr (2.04795, 100)
:earn <- Year NOTE Net ct (2.48163, 100)
:earn <- Year NOTE Net mln (2.31297, 100)
:earn <- Year NOTE Net dlr (2.18046, 100)
:earn <- Year NOTE Net (2.67438, 100)
:earn <- Year NOTE vs net (2.08409, 100)
:earn <- Year NOTE vs ct loss (2.07204, 100)
:earn <- Year NOTE vs ct mln dlr (2.43344, 100)
:earn <- Year NOTE vs ct mln (2.7587, 100)
:earn <- Year NOTE vs ct dlr (2.65028, 100)
:earn <- Year NOTE vs ct year (2.01181, 100)
:earn <- Year NOTE vs ct (3.09601, 100)
:earn <- Year NOTE vs loss (2.19251, 100)
:earn <- Year NOTE vs mln dlr (2.55391, 100)
:earn <- Year NOTE vs mln (2.92736, 100)
:earn <- Year NOTE vs dlr (2.79484, 100)
:earn <- Year NOTE vs year (2.15637, 100)
:earn <- Year NOTE vs (3.3249, 100)
:earn <- Year NOTE net (2.08409, 100)
:earn <- Year NOTE ct loss (2.07204, 100)
:earn <- Year NOTE ct mln dlr (2.43344, 100)
:earn <- Year NOTE ct mln (2.7587, 100)
:earn <- Year NOTE ct dlr (2.65028, 100)
:earn <- Year NOTE ct year (2.01181, 100)
:earn <- Year NOTE ct (3.10806, 100)
:earn <- Year NOTE loss (2.19251, 100)
:earn <- Year NOTE mln dlr (2.55391, 100)
:earn <- Year NOTE mln (2.92736, 100)
:earn <- Year NOTE dlr (2.79484, 100)
:earn <- Year NOTE year (2.15637, 100)
:earn <- Year NOTE (3.33695, 100)
:earn <- Year Shr Net vs ct loss mln (2.01181, 100)
:earn <- Year Shr Net vs ct loss (2.55391, 100)
:earn <- Year Shr Net vs ct mln dlr (2.45754, 100)
:earn <- Year Shr Net vs ct mln (3.7104, 100)
:earn <- Year Shr Net vs ct dlr (2.74666, 100)
:earn <- Year Shr Net vs ct (4.39706, 99.726)
:earn <- Year Shr Net vs loss mln (2.10818, 100)
:earn <- Year Shr Net vs loss (2.67438, 100)
:earn <- Year Shr Net vs mln dlr (2.59005, 100)
:earn <- Year Shr Net vs mln (3.91519, 100)
:earn <- Year Shr Net vs dlr (2.90326, 100)
:earn <- Year Shr Net vs (4.62595, 99.7396)
:earn <- Year Shr Net ct loss mln (2.01181, 100)
:earn <- Year Shr Net ct loss (2.55391, 100)
:earn <- Year Shr Net ct mln dlr (2.45754, 100)
:earn <- Year Shr Net ct mln (3.7104, 100)
:earn <- Year Shr Net ct dlr (2.74666, 100)
:earn <- Year Shr Net ct (4.40911, 99.7268)
:earn <- Year Shr Net loss mln (2.10818, 100)
:earn <- Year Shr Net loss (2.67438, 100)
:earn <- Year Shr Net mln dlr (2.59005, 100)
:earn <- Year Shr Net mln (3.91519, 100)
:earn <- Year Shr Net dlr (2.90326, 100)
:earn <- Year Shr Net (4.638, 99.7403)
:earn <- Year Shr vs ct loss mln (2.02385, 100)
:earn <- Year Shr vs ct loss (2.56596, 100)
:earn <- Year Shr vs ct mln dlr (2.46958, 100)
:earn <- Year Shr vs ct mln (3.72244, 100)
:earn <- Year Shr vs ct dlr (2.7587, 100)
:earn <- Year Shr vs ct (4.40911, 99.7268)
:earn <- Year Shr vs loss mln (2.14432, 100)
:earn <- Year Shr vs loss (2.71052, 100)
:earn <- Year Shr vs mln dlr (2.61414, 100)
:earn <- Year Shr vs mln (3.97542, 100)
:earn <- Year Shr vs dlr (2.92736, 100)
:earn <- Year Shr vs (4.68618, 99.7429)
:earn <- Year Shr ct loss mln (2.02385, 100)
:earn <- Year Shr ct loss (2.56596, 100)
:earn <- Year Shr ct mln dlr (2.46958, 100)
:earn <- Year Shr ct mln (3.72244, 100)
:earn <- Year Shr ct dlr (2.7587, 100)
:earn <- Year Shr ct (4.42115, 99.7275)
:earn <- Year Shr loss mln (2.14432, 100)
:earn <- Year Shr loss (2.71052, 100)
:earn <- Year Shr mln dlr (2.61414, 100)
:earn <- Year Shr mln (3.97542, 100)
:earn <- Year Shr dlr (2.92736, 100)
:earn <- Year Shr (4.69823, 99.7436)
:earn <- Year Net vs ct loss mln (2.24069, 100)
:earn <- Year Net vs ct loss (2.81894, 100)
:earn <- Year Net vs ct mln dlr (2.74666, 100)
:earn <- Year Net vs ct mln (4.01156, 100)
:earn <- Year Net vs ct dlr (3.07192, 100)
:earn <- Year Net vs ct (4.73437, 99.7455)
:earn <- Year Net vs loss mln (2.36116, 100)
:earn <- Year Net vs loss dlr (2.02385, 100)
:earn <- Year Net vs loss (2.9635, 100)
:earn <- Year Net vs mln dlr (2.91531, 100)
:earn <- Year Net vs mln (4.31273, 100)
:earn <- Year Net vs dlr (3.26467, 100)
:earn <- Year Net vs (5.09577, 99.7636)
:earn <- Year Net ct loss mln (2.24069, 100)
:earn <- Year Net ct loss (2.81894, 100)
:earn <- Year Net ct mln dlr (2.74666, 100)
:earn <- Year Net ct mln (4.01156, 100)
:earn <- Year Net ct dlr (3.07192, 100)
:earn <- Year Net ct (4.74642, 99.7462)
:earn <- Year Net loss mln (2.36116, 100)
:earn <- Year Net loss dlr (2.02385, 100)
:earn <- Year Net loss (2.9635, 100)
:earn <- Year Net mln dlr (2.91531, 100)
:earn <- Year Net mln (4.31273, 100)
:earn <- Year Net dlr (3.26467, 100)
:earn <- Year Net (5.10782, 99.7642)
:earn <- Year vs net ct mln dlr (2.10818, 100)
:earn <- Year vs net ct mln (2.22865, 100)
:earn <- Year vs net ct dlr (2.24069, 100)
:earn <- Year vs net ct (2.3973, 100)
:earn <- Year vs net mln dlr (2.20455, 100)
:earn <- Year vs net mln (2.38525, 100)
:earn <- Year vs net dlr (2.33707, 100)
:earn <- Year vs net (2.56596, 100)
:earn <- Year vs ct loss profit (2.19251, 100)
:earn <- Year vs ct loss mln dlr (2.28888, 100)
:earn <- Year vs ct loss mln (2.9394, 100)
:earn <- Year vs ct loss dlr (2.61414, 100)
:earn <- Year vs ct loss (3.55379, 100)
:earn <- Year vs ct profit (2.19251, 100)
:earn <- Year vs ct includ (2.01181, 100)
:earn <- Year vs ct mln dlr year (2.12023, 100)
:earn <- Year vs ct mln dlr (3.56584, 100)
:earn <- Year vs ct mln year (2.30093, 100)
:earn <- Year vs ct mln (4.87893, 100)
:earn <- Year vs ct dlr year (2.30093, 100)
:earn <- Year vs ct dlr (3.92724, 100)
:earn <- Year vs ct year (2.52982, 100)
:earn <- Year vs ct (5.64992, 99.7868)
:earn <- Year vs loss profit (2.26479, 100)
:earn <- Year vs loss mln dlr (2.38525, 100)
:earn <- Year vs loss mln (3.09601, 100)
:earn <- Year vs loss dlr (2.73461, 100)
:earn <- Year vs loss (3.73449, 100)
:earn <- Year vs profit mln (2.08409, 100)
:earn <- Year vs profit (2.44549, 100)
:earn <- Year vs includ (2.18046, 100)
:earn <- Year vs mln dlr year (2.22865, 100)
:earn <- Year vs mln dlr (3.74654, 100)
:earn <- Year vs mln year (2.4214, 100)
:earn <- Year vs mln (5.30057, 100)
:earn <- Year vs dlr year (2.43344, 100)
:earn <- Year vs dlr (4.13203, 100)
:earn <- Year vs year (2.69847, 100)
:earn <- Year vs (6.13179, 99.8035)
:earn <- Year net ct mln dlr (2.10818, 100)
:earn <- Year net ct mln (2.22865, 100)
:earn <- Year net ct dlr (2.24069, 100)
:earn <- Year net ct (2.3973, 100)
:earn <- Year net mln dlr (2.20455, 100)
:earn <- Year net mln (2.38525, 100)
:earn <- Year net dlr (2.33707, 100)
:earn <- Year net (2.56596, 100)
:earn <- Year ct loss profit (2.19251, 100)
:earn <- Year ct loss mln dlr (2.28888, 100)
:earn <- Year ct loss mln (2.9394, 100)
:earn <- Year ct loss dlr (2.61414, 100)
:earn <- Year ct loss (3.55379, 100)
:earn <- Year ct profit (2.19251, 100)
:earn <- Year ct includ (2.01181, 100)
:earn <- Year ct mln dlr year (2.12023, 100)
:earn <- Year ct mln dlr (3.56584, 100)
:earn <- Year ct mln year (2.30093, 100)
:earn <- Year ct mln (4.87893, 100)
:earn <- Year ct dlr year (2.30093, 100)
:earn <- Year ct dlr (3.92724, 100)
:earn <- Year ct year (2.52982, 100)
:earn <- Year ct (5.66197, 99.7872)
:earn <- Year loss profit (2.26479, 100)
:earn <- Year loss mln dlr (2.38525, 100)
:earn <- Year loss mln (3.09601, 100)
:earn <- Year loss dlr (2.73461, 100)
:earn <- Year loss (3.74654, 99.6785)
:earn <- Year profit mln (2.09613, 99.4253)
:earn <- Year profit (2.46958, 99.0244)
:earn <- Year includ (2.18046, 100)
:earn <- Year mln dlr year (2.24069, 99.4624)
:earn <- Year mln dlr (3.75858, 99.6795)
:earn <- Year mln year (2.48163, 97.5728)
:earn <- Year mln (5.3608, 98.8764)
:earn <- Year dlr year (2.48163, 98.0583)
:earn <- Year dlr (4.19227, 98.5632)
:earn <- Year year (2.92736, 92.1811)
:earn <- Year (6.38477, 96.0377)
:earn <- Sale shr vs (2.19251, 99.4505)
:earn <- Sale shr (2.19251, 99.4505)
:earn <- Sale NOTE vs (2.05999, 100)
:earn <- Sale NOTE (2.08409, 100)
:earn <- Sale Shr Net vs ct mln (2.95145, 100)
:earn <- Sale Shr Net vs ct (3.5297, 99.6587)
:earn <- Sale Shr Net vs mln (3.18034, 100)
:earn <- Sale Shr Net vs (3.78268, 99.6815)
:earn <- Sale Shr Net ct mln (2.95145, 100)
:earn <- Sale Shr Net ct (3.54174, 99.6599)
:earn <- Sale Shr Net mln (3.18034, 100)
:earn <- Sale Shr Net (3.79472, 99.6825)
:earn <- Sale Shr vs ct mln (2.95145, 100)
:earn <- Sale Shr vs ct (3.5297, 99.6587)
:earn <- Sale Shr vs mln (3.19239, 100)
:earn <- Sale Shr vs (3.79472, 99.6825)
:earn <- Sale Shr ct mln (2.95145, 100)
:earn <- Sale Shr ct (3.55379, 99.661)
:earn <- Sale Shr mln (3.19239, 100)
:earn <- Sale Shr (3.81882, 99.6845)
:earn <- Sale Net vs ct mln (3.08397, 100)
:earn <- Sale Net vs ct (3.67426, 99.6721)
:earn <- Sale Net vs mln (3.44537, 100)
:earn <- Sale Net vs (4.20431, 99.7135)
:earn <- Sale Net ct mln (3.08397, 100)
:earn <- Sale Net ct (3.6863, 99.6732)
:earn <- Sale Net mln (3.48151, 99.308)
:earn <- Sale Net (4.2525, 99.1501)
:earn <- Sale vs ct mln dlr (2.0359, 100)
:earn <- Sale vs ct mln (3.5297, 100)
:earn <- Sale vs ct dlr (2.18046, 100)
:earn <- Sale vs ct (4.13203, 99.7085)
:earn <- Sale vs mln dlr (2.27683, 100)
:earn <- Sale vs mln (3.98747, 100)
:earn <- Sale vs dlr (2.43344, 100)
:earn <- Sale vs (4.77051, 99.7475)
:earn <- Sale ct mln dlr (2.13227, 99.435)
:earn <- Sale ct mln (3.62607, 99.6678)
:earn <- Sale ct dlr (2.27683, 99.4709)
:earn <- Sale ct (4.2525, 99.4334)
:earn <- Sale mln dlr (2.6021, 93.9815)
:earn <- Sale mln (4.52957, 94.1489)
:earn <- Sale dlr (2.80689, 93.133)
:earn <- Sale (5.61378, 90.7725)
:earn <- exclud shr NOTE vs net (2.04795, 100)
:earn <- exclud shr NOTE vs ct (2.04795, 100)
:earn <- exclud shr NOTE vs (2.12023, 100)
:earn <- exclud shr NOTE net (2.04795, 100)
:earn <- exclud shr NOTE ct (2.04795, 100)
:earn <- exclud shr NOTE (2.12023, 100)
:earn <- exclud shr vs net ct mln dlr (2.09613, 100)
:earn <- exclud shr vs net ct mln (2.25274, 100)
:earn <- exclud shr vs net ct dlr (2.34911, 100)
:earn <- exclud shr vs net ct (2.52982, 100)
:earn <- exclud shr vs net mln dlr (2.18046, 100)
:earn <- exclud shr vs net mln (2.33707, 100)
:earn <- exclud shr vs net dlr (2.43344, 100)
:earn <- exclud shr vs net (2.61414, 100)
:earn <- exclud shr vs ct mln dlr (2.12023, 100)
:earn <- exclud shr vs ct mln (2.28888, 100)
:earn <- exclud shr vs ct dlr (2.38525, 100)
:earn <- exclud shr vs ct (2.59005, 100)
:earn <- exclud shr vs loss (2.0359, 100)
:earn <- exclud shr vs mln dlr (2.2166, 100)
:earn <- exclud shr vs mln (2.38525, 100)
:earn <- exclud shr vs dlr (2.48163, 100)
:earn <- exclud shr vs (2.68642, 100)
:earn <- exclud shr net ct mln dlr (2.09613, 100)
:earn <- exclud shr net ct mln (2.25274, 100)
:earn <- exclud shr net ct dlr (2.34911, 100)
:earn <- exclud shr net ct (2.52982, 100)
:earn <- exclud shr net mln dlr (2.18046, 100)
:earn <- exclud shr net mln (2.33707, 100)
:earn <- exclud shr net dlr (2.43344, 100)
:earn <- exclud shr net (2.61414, 100)
:earn <- exclud shr ct mln dlr (2.12023, 100)
:earn <- exclud shr ct mln (2.28888, 100)
:earn <- exclud shr ct dlr (2.38525, 100)
:earn <- exclud shr ct (2.59005, 100)
:earn <- exclud shr loss (2.0359, 100)
:earn <- exclud shr mln dlr (2.2166, 100)
:earn <- exclud shr mln (2.38525, 100)
:earn <- exclud shr dlr (2.48163, 100)
:earn <- exclud shr (2.68642, 100)
:earn <- exclud NOTE vs net ct (2.01181, 100)
:earn <- exclud NOTE vs net dlr (2.01181, 100)
:earn <- exclud NOTE vs net (2.10818, 100)
:earn <- exclud NOTE vs ct (2.12023, 100)
:earn <- exclud NOTE vs dlr (2.07204, 100)
:earn <- exclud NOTE vs (2.22865, 100)
:earn <- exclud NOTE net ct (2.01181, 100)
:earn <- exclud NOTE net dlr (2.01181, 100)
:earn <- exclud NOTE net (2.10818, 100)
:earn <- exclud NOTE ct (2.12023, 100)
:earn <- exclud NOTE dlr (2.08409, 99.422)
:earn <- exclud NOTE (2.24069, 99.4624)
:earn <- exclud vs net ct mln dlr (2.12023, 100)
:earn <- exclud vs net ct mln (2.27683, 100)
:earn <- exclud vs net ct dlr (2.38525, 100)
:earn <- exclud vs net ct (2.56596, 100)
:earn <- exclud vs net loss (2.02385, 100)
:earn <- exclud vs net mln dlr (2.22865, 100)
:earn <- exclud vs net mln (2.3973, 100)
:earn <- exclud vs net dlr (2.50572, 100)
:earn <- exclud vs net (2.69847, 100)
:earn <- exclud vs ct loss (2.02385, 100)
:earn <- exclud vs ct mln dlr (2.16841, 100)
:earn <- exclud vs ct mln (2.36116, 100)
:earn <- exclud vs ct dlr (2.44549, 100)
:earn <- exclud vs ct (2.69847, 100)
:earn <- exclud vs loss (2.14432, 100)
:earn <- exclud vs mln dlr (2.32502, 100)
:earn <- exclud vs mln (2.52982, 100)
:earn <- exclud vs dlr (2.61414, 100)
:earn <- exclud vs (2.89122, 99.5833)
:earn <- exclud net ct mln dlr (2.14432, 100)
:earn <- exclud net ct mln (2.30093, 100)
:earn <- exclud net ct dlr (2.40935, 100)
:earn <- exclud net ct (2.59005, 100)
:earn <- exclud net loss (2.09613, 98.2759)
:earn <- exclud net mln dlr (2.32502, 98.4456)
:earn <- exclud net mln (2.50572, 98.0769)
:earn <- exclud net dlr (2.6021, 98.6111)
:earn <- exclud net (2.80689, 98.2833)
:earn <- exclud ct loss (2.04795, 100)
:earn <- exclud ct mln dlr (2.2166, 99.4565)
:earn <- exclud ct mln (2.40935, 99.5)
:earn <- exclud ct dlr (2.50572, 99.0385)
:earn <- exclud ct (2.77075, 98.6957)
:earn <- exclud loss mln (2.02385, 97.619)
:earn <- exclud loss dlr (2.09613, 98.2759)
:earn <- exclud loss (2.30093, 97.9058)
:earn <- exclud mln dlr (2.87917, 87.0293)
:earn <- exclud mln (3.24057, 85.1301)
:earn <- exclud dlr (3.27671, 85.2941)
:earn <- exclud year (2.19251, 80.2198)
:earn <- shr Rev NOTE Net (2.01181, 100)
:earn <- shr Rev NOTE vs net (2.01181, 100)
:earn <- shr Rev NOTE vs ct mln dlr (2.14432, 100)
:earn <- shr Rev NOTE vs ct mln (2.68642, 100)
:earn <- shr Rev NOTE vs ct dlr (2.33707, 100)
:earn <- shr Rev NOTE vs ct (2.97555, 100)
:earn <- shr Rev NOTE vs mln dlr (2.2166, 100)
:earn <- shr Rev NOTE vs mln (2.7587, 100)
:earn <- shr Rev NOTE vs dlr (2.4214, 100)
:earn <- shr Rev NOTE vs (3.05987, 100)
:earn <- shr Rev NOTE net (2.01181, 100)
:earn <- shr Rev NOTE ct mln dlr (2.14432, 100)
:earn <- shr Rev NOTE ct mln (2.69847, 100)
:earn <- shr Rev NOTE ct dlr (2.33707, 100)
:earn <- shr Rev NOTE ct (2.98759, 100)
:earn <- shr Rev NOTE mln dlr (2.2166, 100)
:earn <- shr Rev NOTE mln (2.77075, 100)
:earn <- shr Rev NOTE dlr (2.4214, 100)
:earn <- shr Rev NOTE (3.07192, 100)
:earn <- shr Rev Shr Net vs ct mln (3.09601, 100)
:earn <- shr Rev Shr Net vs ct (3.51765, 100)
:earn <- shr Rev Shr Net vs mln (3.27671, 100)
:earn <- shr Rev Shr Net vs (3.7104, 100)
:earn <- shr Rev Shr Net ct mln (3.10806, 100)
:earn <- shr Rev Shr Net ct (3.5297, 100)
:earn <- shr Rev Shr Net mln (3.28876, 100)
:earn <- shr Rev Shr Net (3.72244, 100)
:earn <- shr Rev Shr vs ct mln (3.13215, 100)
:earn <- shr Rev Shr vs ct (3.55379, 100)
:earn <- shr Rev Shr vs mln (3.3249, 100)
:earn <- shr Rev Shr vs (3.75858, 100)
:earn <- shr Rev Shr ct mln (3.1442, 100)
:earn <- shr Rev Shr ct (3.56584, 100)
:earn <- shr Rev Shr mln (3.33695, 100)
:earn <- shr Rev Shr (3.77063, 100)
:earn <- shr Rev Net vs ct mln (3.40923, 100)
:earn <- shr Rev Net vs ct dlr (2.09613, 100)
:earn <- shr Rev Net vs ct (3.90314, 100)
:earn <- shr Rev Net vs mln dlr (2.12023, 100)
:earn <- shr Rev Net vs mln (3.62607, 100)
:earn <- shr Rev Net vs dlr (2.31297, 100)
:earn <- shr Rev Net vs (4.13203, 100)
:earn <- shr Rev Net ct mln (3.42127, 100)
:earn <- shr Rev Net ct dlr (2.09613, 100)
:earn <- shr Rev Net ct (3.91519, 100)
:earn <- shr Rev Net mln dlr (2.12023, 100)
:earn <- shr Rev Net mln (3.63812, 100)
:earn <- shr Rev Net dlr (2.31297, 100)
:earn <- shr Rev Net (4.14408, 100)
:earn <- shr Rev vs net ct mln dlr (2.20455, 100)
:earn <- shr Rev vs net ct mln (2.48163, 100)
:earn <- shr Rev vs net ct dlr (2.36116, 100)
:earn <- shr Rev vs net ct (2.68642, 100)
:earn <- shr Rev vs net loss (2.02385, 100)
:earn <- shr Rev vs net mln dlr (2.28888, 100)
:earn <- shr Rev vs net mln (2.56596, 100)
:earn <- shr Rev vs net dlr (2.44549, 100)
:earn <- shr Rev vs net (2.77075, 100)
:earn <- shr Rev vs ct loss mln (2.62619, 100)
:earn <- shr Rev vs ct loss dlr (2.22865, 100)
:earn <- shr Rev vs ct loss (3.05987, 100)
:earn <- shr Rev vs ct mln dlr (3.20443, 100)
:earn <- shr Rev vs ct mln (4.90302, 100)
:earn <- shr Rev vs ct dlr (3.48151, 100)
:earn <- shr Rev vs ct (5.52945, 100)
:earn <- shr Rev vs loss mln dlr (2.07204, 100)
:earn <- shr Rev vs loss mln (2.71052, 100)
:earn <- shr Rev vs loss dlr (2.31297, 100)
:earn <- shr Rev vs loss (3.1442, 100)
:earn <- shr Rev vs mln dlr (3.44537, 100)
:earn <- shr Rev vs mln (5.15601, 100)
:earn <- shr Rev vs dlr (3.73449, 100)
:earn <- shr Rev vs (5.79448, 100)
:earn <- shr Rev net ct mln dlr (2.20455, 100)
:earn <- shr Rev net ct mln (2.48163, 100)
:earn <- shr Rev net ct dlr (2.36116, 100)
:earn <- shr Rev net ct (2.68642, 100)
:earn <- shr Rev net loss (2.02385, 100)
:earn <- shr Rev net mln dlr (2.28888, 100)
:earn <- shr Rev net mln (2.56596, 100)
:earn <- shr Rev net dlr (2.44549, 100)
:earn <- shr Rev net (2.77075, 100)
:earn <- shr Rev ct loss mln (2.63824, 100)
:earn <- shr Rev ct loss dlr (2.22865, 100)
:earn <- shr Rev ct loss (3.07192, 100)
:earn <- shr Rev ct mln dlr (3.20443, 100)
:earn <- shr Rev ct mln (4.91507, 100)
:earn <- shr Rev ct dlr (3.48151, 100)
:earn <- shr Rev ct (5.5415, 100)
:earn <- shr Rev loss mln dlr (2.07204, 100)
:earn <- shr Rev loss mln (2.72256, 100)
:earn <- shr Rev loss dlr (2.31297, 100)
:earn <- shr Rev loss (3.15625, 100)
:earn <- shr Rev mln dlr (3.44537, 100)
:earn <- shr Rev mln (5.16805, 100)
:earn <- shr Rev dlr (3.73449, 100)
:earn <- shr Rev (5.80653, 100)
:earn <- shr NOTE Shr Net vs ct mln (2.2166, 100)
:earn <- shr NOTE Shr Net vs ct (2.44549, 100)
:earn <- shr NOTE Shr Net vs mln (2.33707, 100)
:earn <- shr NOTE Shr Net vs (2.578, 100)
:earn <- shr NOTE Shr Net ct mln (2.22865, 100)
:earn <- shr NOTE Shr Net ct (2.45754, 100)
:earn <- shr NOTE Shr Net mln (2.34911, 100)
:earn <- shr NOTE Shr Net (2.59005, 100)
:earn <- shr NOTE Shr vs ct mln (2.24069, 100)
:earn <- shr NOTE Shr vs ct (2.46958, 100)
:earn <- shr NOTE Shr vs mln (2.37321, 100)
:earn <- shr NOTE Shr vs (2.61414, 100)
:earn <- shr NOTE Shr ct mln (2.25274, 100)
:earn <- shr NOTE Shr ct (2.48163, 100)
:earn <- shr NOTE Shr mln (2.38525, 100)
:earn <- shr NOTE Shr (2.62619, 100)
:earn <- shr NOTE Net vs ct mln dlr (2.01181, 100)
:earn <- shr NOTE Net vs ct mln (2.63824, 100)
:earn <- shr NOTE Net vs ct dlr (2.22865, 100)
:earn <- shr NOTE Net vs ct (2.97555, 100)
:earn <- shr NOTE Net vs mln dlr (2.16841, 100)
:earn <- shr NOTE Net vs mln (2.80689, 100)
:earn <- shr NOTE Net vs dlr (2.3973, 100)
:earn <- shr NOTE Net vs (3.20443, 100)
:earn <- shr NOTE Net ct mln dlr (2.01181, 100)
:earn <- shr NOTE Net ct mln (2.65028, 100)
:earn <- shr NOTE Net ct dlr (2.22865, 100)
:earn <- shr NOTE Net ct (2.98759, 100)
:earn <- shr NOTE Net mln dlr (2.16841, 100)
:earn <- shr NOTE Net mln (2.81894, 100)
:earn <- shr NOTE Net dlr (2.3973, 100)
:earn <- shr NOTE Net (3.21648, 100)
:earn <- shr NOTE vs net ct loss (2.09613, 100)
:earn <- shr NOTE vs net ct mln dlr (2.49368, 100)
:earn <- shr NOTE vs net ct mln (2.69847, 100)
:earn <- shr NOTE vs net ct dlr (2.7587, 100)
:earn <- shr NOTE vs net ct (3.01169, 100)
:earn <- shr NOTE vs net loss dlr (2.07204, 100)
:earn <- shr NOTE vs net loss (2.2166, 100)
:earn <- shr NOTE vs net mln dlr (2.69847, 100)
:earn <- shr NOTE vs net mln (2.91531, 100)
:earn <- shr NOTE vs net dlr (2.9635, 100)
:earn <- shr NOTE vs net (3.25262, 100)
:earn <- shr NOTE vs ct loss mln dlr (2.07204, 100)
